Image_name|caption_number|caption
Q006.jpg|1|Orang-orang tersebut adalah mahasiswa dengan uniform berwarna biru, yang terlihat lebih dekat dengan kota atau pusat pemerintahan yang terlihat di backgroundnya.
Q006.jpg|2|Tempat terbuka tersebut memiliki air tawar dan fasilitas lainnya seperti pencahayaan, alasan, dan perpustakaan.
Q006.jpg|3|Sebuah pusat pemerintahan dengan bangunan yang menyimpan logo di atasnya terlihat dalam backgroundnya.
Q006.jpg|4|Lingkungan tersebut adalah sebuah lokasi yang menawarkan suasana yang nyaman dan memiliki fasilitas yang baik untuk mahasiswa.
Q007.jpg|0|Gambar tersebut adalah foto dari sebuah acara pengembangan, di mana mahasiswa dan rektor menghadiri pesta akademik.
Q007.jpg|1|Teks yang terlihat dalam gambar adalah Hai Semua, Sekarang Kita Berhasil Mencapai Tujuan, Selamat Datang ke Pesta Akademik IT Sepuluh Nopember, Terima Kasih Telah Hadir, dan Selamat Mencapai Tujuan, Selamat Mencapai.
Q007.jpg|2|Warna yang dominan pada objek adalah biru.
Q007.jpg|3|Jumlah orang dalam gambar adalah beberapa mahasiswa dan rektor.
Q007.jpg|4|Benda utama yang ada di dalam gambar adalah mahasiswa dan rektor, serta flag dan ribbon pengakompan.
Q008.jpg|0|Berikut adalah deskripsikan gambar:
Q008.jpg|1|Gambar menunjukkan sebuah konferensi atau acara pengembangan di Institut Teknologi Sepuluh Nopember (ITS).
Q008.jpg|2|Peserta-peserta atau orang yang menerima penghargaan atau pendapatan, tampaknya dalam banyaknya, dengan kostum formal dan berharga.
Q008.jpg|3|Terdapat sebuah layar atau skrin di depan peserta-peserta, yang menampilkan informasi tentang acara atau penelitian.
Q008.jpg|4|Peserta-peserta tersebar di antara tabel dan kursi, dengan masing-masing memiliki pakaian formal yang berbeda.
Q009.jpg|0|Gambar ini adalah foto dari sebuah jalan yang menunjukkan pemerintahan atau institusi tertentu.
Q009.jpg|1|Di dalam gambar tersebut, terlihat banyak orang yang berada di luar ruangan.
Q009.jpg|2|Suasana di sekitar jalan adalah tidak konsisten, dengan beberapa orang yang menjalani dan beberapa yang tinggal.
Q009.jpg|3|Pemerintahan atau institusi tersebut memiliki banyak fasilitas, seperti pabrikan, jalan, dan perpustakaan.
Q009.jpg|4|Gambar ini adalah foto dari bagian utama dari pemerintahan atau institusi tertentu, yang menunjukkan banyak orang yang bekerja dan beraktivitas di sekitar jalan.
Q010.jpg|0|Gambar ini adalah foto dari sebuah acara atau pengadilan di Institut Teknologi Sepuluh Nopember.
Q010.jpg|1|Pada tengah gambar, terdapat lima orang yang sedang bertemu.
Q010.jpg|2|Orang-orang tersebut beraspekasi dari kiri ke kanan, dan mereka mungkin adalah rektor, sebagian dosen, atau pengguna lainnya dari institusi tersebut.
Q010.jpg|3|Di bawah orang-orang tersebut, terdapat tabel yang menunjukkan keterlibatan mereka dalam acara atau pengadilan tersebut.
Q010.jpg|4|Pada bagian kanan gambar, terlihat logo dari Institut Teknologi Sepuluh Nopember dan juga logo dari badan pengguna lainnya yang berkelanjutan di institusi tersebut.
Q011.jpg|0|Gambar ini adalah foto dari seorang orang yang sedang menyampaai atau mengacu.
Q011.jpg|1|Orang tersebut memiliki peleharaan akademik yang berwarna putih dan merah, dan juga memakai tudung berwarna.
Q011.jpg|2|Dia menyapai dari pustaka, dengan latar belakangnya menunjukkan bahwa ada sebuah kelas atau auditorium yang sangat besar.
Q011.jpg|3|Orang tersebut mengikuti tuduh dengan menggunakan peleharaan akademik, dan di dalam tangan kiri dia memiliki pencerminan putih yang berwarna.
Q011.jpg|4|Dia juga menggunakan baju sampai kepala yang merah, dengan tudung yang menunjukkan warna putih dan merah.
Q012.jpg|0|Gambar terlihat adalah foto dari seorang perempuan yang berbahagia dan menyampaikan pengantar di atas podium.
Q012.jpg|1|Perempuan mengenakan kostum akademik, berbeda saja dengan kostum biasa dari acara lainnya.
Q012.jpg|2|Foto ini ditambahkan oleh pihak yang ingin memberikan tahu tentang keberhasilan atau penghargaan perempuan tersebut.
Q012.jpg|3|Foto ini ditambahkan oleh pihak yang ingin memberikan tahu tentang keberhasilan atau penghargaan perempuan tersebut.
Q012.jpg|4|Foto ini ditambahkan oleh pihak yang ingin memberikan tahu tentang keberhasilan atau penghargaan perempuan tersebut.
Q013.jpg|0|Institut Teknologi Sepuluh Nopember (ITS)
Q013.jpg|1|ITS adalah institusi pendidikan tinggi yang berfungsi sebagai universitas dan kampus pengembangan teknologi.
Q013.jpg|2|ITS terdiri dari beberapa fakultas, seperti fakultas teknik, fakultas sains dan teknologi, dan fakultas humanitas.
Q013.jpg|3|ITS memiliki jumlah mahasiswa yang sangat besar dan beragama.
Q013.jpg|4|ITS terletak di Surabaya, Jawa Timur, Indonesia.
Q014.jpg|0|Institut Teknologi Sepuluh Nopember, sekolah tinggi yang berpengaruh di Sumatera Selatan. Mahasiswa dan rektor menghadiri perdebatan tentang keahlian mereka dalam suasana yang menyenangkan. Fakultas Teknik dan Rekayasa, salah satu fakultas terbesar di ITSN, memiliki banyak alumni yang berhasil di seluruh dunia.
Q014.jpg|1|Institut Teknologi Sepuluh Nopember, sekolah tinggi yang berpengaruh di Sumatera Selatan. Mahasiswa dan rektor menghadiri perdebatan tentang keahlian mereka dalam suasana yang menyenangkan. Fakultas Teknik dan Rekayasa, salah satu fakultas terbesar di ITSN, memiliki banyak alumni yang berhasil di seluruh dunia.
Q014.jpg|2|Institut Teknologi Sepuluh Nopember, sekolah tinggi yang berpengaruh di Sumatera Selatan. Mahasiswa dan rektor menghadiri perdebatan tentang keahlian mereka dalam suasana yang menyenangkan. Fakultas Teknik dan Rekayasa, salah satu fakultas terbesar di ITSN, memiliki banyak alumni yang berhasil di seluruh dunia.
Q014.jpg|3|Institut Teknologi Sepuluh Nopember, sekolah tinggi yang berpengaruh di Sumatera Selatan. Mahasiswa dan rektor menghadiri perdebatan tentang keahlian mereka dalam suasana yang menyenangkan. Fakultas Teknik dan Rekayasa, salah satu fakultas terbesar di ITSN, memiliki banyak alumni yang berhasil di seluruh dunia.
Q014.jpg|4|Institut Teknologi Sepuluh Nopember, sekolah tinggi yang berpengaruh di Sumatera Selatan. Mahasiswa dan rektor menghadiri perdebatan tentang keahlian mereka dalam suasana yang menyenangkan. Fakultas Teknik dan Rekayasa, salah satu fakultas terbesar di ITSN, memiliki banyak alumni yang berhasil di seluruh dunia.
Q015.jpg|0|Gambar ini menggambarkan dua orang yang sedang membahas atau memeriksa sebuah buku.
Q015.jpg|1|Orang di sebelahnya menjukan pakaian formal, yaitu baju seragam dengan lapelan dan kostum.
Q015.jpg|2|Buka ini terlihat menunjukkan halaman dalamnya, dan orang sedang membimbing atau memberikan penjelasan tentang isi buku tersebut.
Q015.jpg|3|Suasana di sekitar keduanya adalah yang tidak jelas, namun terlihat bahwa mereka berada dalam ruangan yang lebih dari sebuah jendela atau pengenalan.
Q015.jpg|4|Keduanya mengakses informasi atau referensi dari buku dan membahas secara menyeluruhkan, yaitu satu orang membimbing sedang dihadapnya.
Q016.jpg|0|Institut Teknologi Sepuluh Nopember, sebuah institusi terbaik di Indonesia.
Q016.jpg|1|Kelas Mahasiswa yang menjadi pengenalan baru untuk masyarakat.
Q016.jpg|2|Dewasa-dewasa yang berkebangan dengan kehidupan.
Q016.jpg|3|Rektor dan Mahasiswa bersama, menjaga visi institusi.
Q016.jpg|4|Mahasiswa yang kuat, kreatif, dan kompeten.
Q017.jpg|0|Institut Teknologi Sepuluh Nopember (ITS)
Q017.jpg|1|Jl. Raya Pahlawan, Surabaya
Q017.jpg|2|Kode POS: 60281
Q017.jpg|3|031-574
Q017.jpg|4|Website: www.its.ac.id
Q018.jpg|0|Gambar ini menunjukkan dua orang depan pada masa sekolah, posing di depan fasilitas pemerintahan. Orang-orang tersebut menggunakan blusut dan memakai kostum yang mirip dengan uniform Mahasiswa. Di depan mereka ada fountain yang menjadi landmark pada lokasi. Pada latar belakang, terlihat bangunan yang mirip dengan institusi pendidikan tinggi dan sekitarnya ada tumbu-tumbu dan perpustakaan. Foto ini mencerminkan kepercayaan dan kebahagiaan keduanya dalam menjadi Mahasiswa, dengan latar belakang yang menggambarkan bahwa mereka sedang berada di sekolah atau universitas.
Q018.jpg|1|Gambar ini menunjukkan dua orang depan pada masa sekolah, posing di depan fasilitas pemerintahan. Orang-orang tersebut menggunakan blusut dan memakai kostum yang mirip dengan uniform Mahasiswa. Di depan mereka ada fountain yang menjadi landmark pada lokasi. Pada latar belakang, terlihat bangunan yang mirip dengan institusi pendidikan tinggi dan sekitarnya ada tumbu-tumbu dan perpustakaan. Foto ini mencerminkan kepercayaan dan kebahagiaan keduanya dalam menjadi Mahasiswa, dengan latar belakang yang menggambarkan bahwa mereka sedang berada di sekolah atau universitas.
Q018.jpg|2|Gambar ini menunjukkan dua orang depan pada masa sekolah, posing di depan fasilitas pemerintahan. Orang-orang tersebut menggunakan blusut dan memakai kostum yang mirip dengan uniform Mahasiswa. Di depan mereka ada fountain yang menjadi landmark pada lokasi. Pada latar belakang, terlihat bangunan yang mirip dengan institusi pendidikan tinggi dan sekitarnya ada tumbu-tumbu dan perpustakaan. Foto ini mencerminkan kepercayaan dan kebahagiaan keduanya dalam menjadi Mahasiswa, dengan latar belakang yang menggambarkan bahwa mereka sedang berada di sekolah atau universitas.
Q018.jpg|3|Gambar ini menunjukkan dua orang depan pada masa sekolah, posing di depan fasilitas pemerintahan. Orang-orang tersebut menggunakan blusut dan memakai kostum yang mirip dengan uniform Mahasiswa. Di depan mereka ada fountain yang menjadi landmark pada lokasi. Pada latar belakang, terlihat bangunan yang mirip dengan institusi pendidikan tinggi dan sekitarnya ada tumbu-tumbu dan perpustakaan. Foto ini mencerminkan kepercayaan dan kebahagiaan keduanya dalam menjadi Mahasiswa, dengan latar belakang yang menggambarkan bahwa mereka sedang berada di sekolah atau universitas.
Q018.jpg|4|Gambar ini menunjukkan dua orang depan pada masa sekolah, posing di depan fasilitas pemerintahan. Orang-orang tersebut menggunakan blusut dan memakai kostum yang mirip dengan uniform Mahasiswa. Di depan mereka ada fountain yang menjadi landmark pada lokasi. Pada latar belakang, terlihat bangunan yang mirip dengan institusi pendidikan tinggi dan sekitarnya ada tumbu-tumbu dan perpustakaan. Foto ini mencerminkan kepercayaan dan kebahagiaan keduanya dalam menjadi Mahasiswa, dengan latar belakang yang menggambarkan bahwa mereka sedang berada di sekolah atau universitas.
Q019.jpg|0|Gambar ini menunjukkan dua mahasiswa yang sedang posing untuk foto di depan sebuah lapangan taman.
Q019.jpg|1|Mahasiswa-mahasiswa tersebut memiliki karyakan yang sangat berkualitas, dengan sampai-sampai kaki menunjukkan kebahagiaan dan kepuasan dalam posisi tersebut.
Q019.jpg|2|Lapangan taman di depan mereka memiliki sebuah fasilitas yang menarik, dengan adanya banyak pohon dan peralatan sport.
Q019.jpg|3|Gambar ini menunjukkan keselamatan dan kebahagiaan dalam hubungan antara mahasiswa-mahasiswa, serta kebersamaan dalam menghadiri foto bersama.
Q019.jpg|4|Institut Teknologi Sepuluh Nopember memiliki kualitas yang sangat tinggi dalam bidang pendidikan dan kebahagiaan, sehingga mencapai prestasi yang tinggi di masa ini.
Q020.jpg|0|Gambar ini adalah foto dari ceremoni pengeluaran sertifikat atau penyelesaian akademik di Institut Teknologi Sepuluh Nopember (ITS).
Q020.jpg|1|Terlihat beberapa orang dalam gambar, termasuk seorang rektor dan seorang mahasiswa.
Q020.jpg|2|Mahasiswa yang terlibat dalam pengeluaran sertifikat beraksi dengan menghadiri dua tanda: menyediakan bantuan dan memberikan dua tanda tanda taring dengan menggunakan tangan.
Q020.jpg|3|Rektor ITS, yang tergabung dalam kostum akademik, memberikan sertifikat kepada mahasiswa.
Q020.jpg|4|Sertifikat diberikan oleh rektor dan digandeng dari mahasiswa.
Q021.jpg|0|Kedua: Zona Khas Its
Q021.jpg|1|Ketiga: Kumliner Hala & Sehat
Q021.jpg|2|Keempat: Rasional dan Modern
Q021.jpg|3|Penultima: Berkualitas dan Bersaing
Q021.jpg|4|Terakhir: Inovasi dan Inisiatif
Q022.jpg|0|Keterangan:
Q022.jpg|1|Gambar pertama menunjukkan sekolah atau universitas yang mengadopsi uniform berwarna blue dan putih, dengan timbul yang memiliki logo ITS.
Q022.jpg|2|Gambar kedua menunjukkan sekolah atau universitas yang mengadopsi uniform berwarna blue dan putih, dengan timbul yang memiliki logo ITS.
Q022.jpg|3|Gambar ketiga menunjukkan sekolah atau universitas yang mengadopsi uniform berwarna blue dan putih, dengan timbul yang memiliki logo ITS.
Q022.jpg|4|Gambar pertama menunjukkan sekolah atau universitas yang mengadopsi uniform berwarna blue dan putih, dengan timbul yang memiliki logo ITS.
Q023.jpg|0|Gambar ini menunjukkan dua remaja perempuan yang berwarna hijau dan putih, mengenakan pelekatan pendidikan dengan nama NSIS atau NSTS.
Q023.jpg|1|Keduanya memiliki tudung putih dan baju pelekatan yang kemerian.
Q023.jpg|2|Masing-masing remaja menjaga posisi yang berbeda, salah satu menjadi pembicara atau presenter, sementara yang lain memiliki gestur yang lebih terbuka dan menghadiri keterangan.
Q023.jpg|3|Mereka tampak mengenalkan orang di sekitarnya, termasuk remaja dengan pelekatan yang berbeda.
Q023.jpg|4|Latar belakang mereka adalah sebuah lapangan terbuka dengan tanaman, dan pada bagian kanan terlihat tumpukan benda atau objek yang tidak jelas.
Q024.jpg|0|Gambar ini adalah foto dari luaran sebuah institusi pendidikan tinggi, yang terlihat ada sebuah taman atau area parkir.
Q024.jpg|1|Tulisan Institut Teknologi Sepuluh Nopember terlihat di dalam gambar, mengikuti dari pemilikan institusi ini.
Q024.jpg|2|Keterangan TEKNOLOGI SEPULUH NOPMBER terlihat di atasnya, dan INSTITUT TEKNOLOGI SEPULUH NOPMBER terlihat di bawahnya.
Q024.jpg|3|Area parkir adalah pemilikan institusi ini, yang dikembarkan oleh mahasiswa atau orang tua Mahasiswa.
Q024.jpg|4|Suasana lokasi adalah sebuah kampus, yang terlihat ada sebuah jalan dan pemilikan institusi ini.
Q025.jpg|0|Gambar ini menunjukkan fasilitas kecil dari ITN, yaitu Rumah Karyawan.
Q025.jpg|1|Rumah Karyawan terdiri dari berbagai warna yang membentuk sebuah patungan yang menggambarkan banyak warna yang ada di dalamnya.
Q025.jpg|2|Rumah Karyawan terletak di tengah kampus ITN, menjadi pusat-pusat untuk membimbing dan memberikan fasilitas kepada mahasiswa.
Q025.jpg|3|Fasilitas ini dapat digunakan sebagai tempat untuk berbagi ide dan berinteraksi dengan orang-orang.
Q025.jpg|4|Rumah Karyawan ITN menjadi salah satu fasilitas yang membantu mahasiswa dalam meningkatkan kemampuan sosial, komunikasi, dan kepemimanan.
Q026.jpg|0|Halo, saya tidak bisa memberikan informasi tentang gambar Anda. Namun, jika Anda memiliki pertanyaan atau ingin tahu tentang hal-hal lain yang terkait dengan gambar, silakan bertanya lagi!
Q026.jpg|1|Halo, saya tidak bisa memberikan informasi tentang gambar Anda. Namun, jika Anda memiliki pertanyaan atau ingin tahu tentang hal-hal lain yang terkait dengan gambar, silakan bertanya lagi!
Q026.jpg|2|Halo, saya tidak bisa memberikan informasi tentang gambar Anda. Namun, jika Anda memiliki pertanyaan atau ingin tahu tentang hal-hal lain yang terkait dengan gambar, silakan bertanya lagi!
Q026.jpg|3|Halo, saya tidak bisa memberikan informasi tentang gambar Anda. Namun, jika Anda memiliki pertanyaan atau ingin tahu tentang hal-hal lain yang terkait dengan gambar, silakan bertanya lagi!
Q026.jpg|4|Halo, saya tidak bisa memberikan informasi tentang gambar Anda. Namun, jika Anda memiliki pertanyaan atau ingin tahu tentang hal-hal lain yang terkait dengan gambar, silakan bertanya lagi!
Q027.jpg|0|Gambar tersebut adalah foto yang menggambarkan seorang siswa atau mahasiswa dari Institut Teknologi Sepuluh Nopember, Indonesia.
Q027.jpg|1|Mahasiswa ini menyelamatkan kepada kameraman dan memiliki kalender di tangan.
Q027.jpg|2|Dia beraksi dalam lingkungan yang terlihat seperti arena atau stadion, dengan banyak orang lain di background.
Q027.jpg|3|Mahasiswa mengenakan pakaian pendidikan yang biasa digunakan oleh siswa atau mahasiswa, yaitu blazer atau kostum pendidikan dengan lembaran nama sekolah.
Q027.jpg|4|Pada kalender, terlihat tulisan NSDM yang mungkin merupakan inisiatif atau acronim dari sebuah organisasi atau event.
Q028.jpg|0|Institut Teknologi Sepuluh Nopember (ITS) adalah sebuah lembaga pendidikan tinggi di Indonesia yang berlokasi di Surabaya, Jawa Timur.
Q028.jpg|1|Pada tahun 1963, ITS didirikan dengan nama Institut Teknologi Sepuluh Nopember dengan visi menjadi lembaga pendidikan terdepan di Indonesia.
Q028.jpg|2|Institut ini memiliki fakultas-fakultas yang meliputi teknik, arsitek, ilmu komputer, manajemen, dan lainnya.
Q028.jpg|3|Pada tahun 2016, ITS telah mengeluarkan beberapa rekam pendapatan terbesar di antara lembaga pendidikan tinggi di Indonesia.
Q028.jpg|4|Selama ini, ITS telah menjadi salah satu lembaga pendidikan terdepan di Indonesia dan memiliki banyak alumni yang berhasil di seluruh dunia.
Q029.jpg|0|Deskripsi gambar pertama:
Q029.jpg|1|Institut Teknologi Sepuluh Nopember menyelenggarakan acara pengantaran baru. Dua mahasiswa berwarna merah dan biru sedang memperkenalkan seorang rektor yang memiliki keterampilan dalam bidang teknik. Suasana ini menunjukkan kebijakan dan kecekatan pada kegiatan akademik di Institut Teknologi Sepuluh Nopember.
Q029.jpg|2|Deskripsi gambar kedua:
Q029.jpg|3|Institut Teknologi Sepuluh Nopember menyelenggarakan acara pengantaran baru. Dua mahasiswa berwarna merah dan biru sedang memperkenalkan seorang rektor yang memiliki keterampilan dalam bidang teknik. Suasana ini menunjukkan kebijakan dan kecekatan pada kegiatan akademik di Institut Teknologi Sepuluh Nopember.
Q029.jpg|4|Deskripsi gambar ketiga:
Q030.jpg|0|Gambar ini menggambarkan sebuah acara di depan Institut Teknologi Sepuluh Nopember, Indonesia.
Q030.jpg|1|Pada gambar, terlihat beberapa orang yang menyelamatkan, menunjukkan dan menghadiri kegiatan di atas tumpak.
Q030.jpg|2|Orang-orang tersebut menggunakan cipai, blazer, dan kostum yang berwarna biru, merah dan putih, yang adalah warna pemborongan dari ITSN.
Q030.jpg|3|Pada tampaknya, terlihat banner atau poster yang menyelenggarakan informasi tentang acara dihadapnya.
Q030.jpg|4|Suasana di depan Institut Teknologi Sepuluh Nopember adalah sebuah pasar besar dengan tingkat kebijaksian yang tinggi, menunjukkan banyak orang yang hadir untuk mengikuti acara.
Q031.jpg|0|Gambar ini adalah foto dari sebuah tim atletik yang mengakui posisi untuk fotografi.
Q031.jpg|1|Tim atletik ini terdiri dari lebih dari 20 orang yang berwarna pakaian yang serupa, yaitu biru dan putih.
Q031.jpg|2|Setiap orang di tim adalah laki-laki, dan mereka memiliki keterangan yang menunjukkan bahwa mereka mengikuti suatu program atau pendidikan tinggi sekolah atau universitas.
Q031.jpg|3|Tim atletik ini berada di depan sebuah bangunan, dan dapat dilihat bahwa mereka terlibat dalam aktivitas yang mengakui kehormatan atau penghargaan.
Q031.jpg|4|Foto ini dapat digunakan untuk menyajikan informasi tentang tim atletik, seperti nama tim, namanya pemilihan, dan informasi lainnya yang relevan.
Q032.jpg|0|Gambar ini adalah foto dari sebuah bangunan yang terlihat menjadi tempat pembelajaran atau kantor.
Q032.jpg|1|Bendera di atas bangunan berwarna hitam dan merah, dengan tulisan Tower 11 terlihat.
Q032.jpg|2|Bangunan memiliki fasad yang menggunakan warna putih dan kaca, serta peralatan pembelajaran yang terlihat di dalamnya.
Q032.jpg|3|Tekstu yang ada di atas bangunan mencerminkan Institut Teknologi Sepuluh Nopember.
Q032.jpg|4|Foto ini diambil dari jalan, dan kantar pembelajaran terlihat sebagai bagian dari kompleks yang lebih besar.
Q033.jpg|0|Gambar ini menunjukkan sebuah bangunan yang berwarna putih dan merah, dengan tulisan Institut Teknologi Sepuluh Nopember pada bagian atasnya.
Q033.jpg|1|Bendera dari Tower 2 terlihat di atas bangunan.
Q033.jpg|2|Gambar ini dipotong dari sebuah foto yang menampilkan sebuah jalan dan suasana pada umumnya.
Q033.jpg|3|Pada bagian kanan, ada sebuah jalan yang menghadirkan bangunan dan taman.
Q033.jpg|4|Suasana di luar ini menunjukkan kondisi yang terlihat nyaman dan sejahtera.
Q034.jpg|0|Berikut adalah deskripsi gambar Institut Teknologi Sepuluh Nopember:
Q034.jpg|1|Gambar menunjukkan fasilitas pemerintahan, seperti bangunan yang menggunakan bahan dasar dari semen dan kaca, serta memiliki tingkat jendela yang besar dan terbuka.
Q034.jpg|2|Teks RESEARCH terlihat di depan bangunan, menunjukkan fokus pada penelitian dan inovasi dalam institusi.
Q034.jpg|3|Suasana sekitar bangunan yang kosong dan tidak ada orang-orang yang berinteraksi, menggambarkan kebersihan dan keamanan di lokasi.
Q034.jpg|4|Pemerintahan memiliki fasilitas yang modern dan terstruktur, serta menunjukkan bahwa institusi ini memiliki investasi dalam infrastruktur dan fasilitas.
Q035.jpg|0|Institut Teknologi Sepuluh Nopember adalah sebuah lembaga pendidikan tinggi yang bergerak di bidang teknologi dan inovasi.
Q035.jpg|1|ITSN memiliki fasilitas dan sarana yang berkualitas untuk menyelenggarakan program studi yang komprehensif.
Q035.jpg|2|Kemampuan ITSN dalam mengembangkan profesional yang berkualitas telah terbukti di seluruh dunia.
Q035.jpg|3|ITSN memiliki banyak karyawan yang berkualitas dan berpengalaman yang luas.
Q035.jpg|4|ITSN menjadi pemimpin dalam bidang teknologi dan inovasi di Indonesia dan di luar negeri.
Q036.jpg|0|Gambar ini adalah foto dari sebuah jalan yang berbentuk V di atas.
Q036.jpg|1|Jalan tersebut memiliki dua sisi yang berbeda, dan pada setiap sisi terdapat beberapa benda.
Q036.jpg|2|Pada sisi kiri, ada beberapa orang tua Mahasiswa yang sedang berjalan.
Q036.jpg|3|Pada sisi kanan, ada beberapa benda yang tidak dapat diketahui secara detail.
Q036.jpg|4|Suasana di jalan ini adalah sebuah lingkungan yang terlihat menyenangkan dan ramah lingkungan.
Q037.jpg|0|Institut Teknologi Sepuluh Nopember merupakan lebih dari sekolah, merupakan pusat pembelajaran tinggi yang berfungsi untuk menyediapkan tenaga ahli yang kompeten untuk mengembangkan kemajuan teknologi dan inovasi.
Q037.jpg|1|Institut Teknologi Sepuluh Nopember memiliki fasilitas pendidikan yang lengkap, termasuk laboratorium, ruangan praktikum, dan perpustakaan yang terlengkap.
Q037.jpg|2|Institut Teknologi Sepuluh Nopember menjadi salah satu institusi pendidikan tinggi terdepan di Indonesia, dengan memiliki fasilitas dan kualitas layanan yang berkelas.
Q037.jpg|3|Institut Teknologi Sepuluh Nopember menjadi tempat belajar yang terbaik untuk mahasiswa-mahasiswa yang ingin memperoleh ilmu pengetahuan dan teknologi.
Q037.jpg|4|Institut Teknologi Sepuluh Nopember berkomitmen untuk meningkatkan kualitas pendidikan dan inovasi di Indonesia, dengan menerima siswa-siswa yang berpotensi untuk membentuk jurnalan besar.
Q038.jpg|0|Gambar ini adalah foto Institut Teknologi Sepuluh Nopember (ITS) yang menunjukkan taman dan pondok.
Q038.jpg|1|ITS memiliki jumlah orang yang terlihat sekitar 10 siswa atau mahasiswa yang beraktivitas di dalam taman.
Q038.jpg|2|Suasana lokasi adalah seren dan menyenangkan, dengan pemandian yang memiliki warna yang terlihat seperti kuning dan hijau.
Q038.jpg|3|Tekstu yang terlihat di dalam gambar adalah Bimbingan dan Pendidikan.
Q038.jpg|4|Suasana ITS menunjukkan bahwa institusi ini memiliki fasilitas yang lengkap, seperti taman yang menyenangkan dan pondok yang terlihat nyaman.
Q039.jpg|0|Gambar ini adalah foto dari Institut Teknologi Sepuluh Nopember (ITS).
Q039.jpg|1|Foto ini menunjukkan fasilitas dan lingkungan pada ITS.
Q039.jpg|2|Di dalam gambar, terlihat banyak orang yang berjalan di jalan dan merayap di depan kantor.
Q039.jpg|3|Tekstu pada gambar menunjukkan logo ITS dan nama institusi.
Q039.jpg|4|Suasana di ITS adalah sekolahan yang terlihat sangat bersih dan teratur, dengan lingkungan yang menawarkan kemampuan pengembangan teknologi yang modern dan inovatif.
Q040.jpg|0|Gambar ini adalah foto Institusi Teknologi Sepuluh Nopember (ITS).
Q040.jpg|1|ITS terletak di Kota Surabaya.
Q040.jpg|2|Fakultas Teknik ITS memiliki banyak program studi yang menarik.
Q040.jpg|3|ITS memiliki fasilitas kebutuhan mahasiswa yang lengkap dan modern.
Q040.jpg|4|ITS telah menjadi salah satu universitas terdepan di Indonesia.
Q041.jpg|0|Gambar ini adalah foto Institut Teknologi Sepuluh Nopember (ITS) di Surabaya, Indonesia.
Q041.jpg|1|ITS terlihat sebagai pusat pendidikan tinggi yang berfungsi dalam bidang teknik dan ilmu pengetitian.
Q041.jpg|2|Fasilitasnya meliputi banyak fasilitas lengkap untuk membimbing mahasiswa dalam proses belajar dan pembelajaran.
Q041.jpg|3|ITS terkenal dengan keahliannya dalam bidang teknologi, ilmu pengetitian, dan inovasi.
Q041.jpg|4|Mahasiswa ITS telah berhasil menjadi profesional di berbagai bidang yang berkaitan dengan teknologi dan ilmu pengetitian.
Q042.jpg|0|Berikut adalah deskripsi gambar:
